year,pos,weight_0,forty,vertical,bench,broad,threecone,shuttle,school_abbr,overall,team_abbr,pos_rk,ovr_rk,grade,side,category,Height
-1.3098488634861252,-0.281592863302843,0.31485294274175735,-0.5487234255062087,0.7851381875205706,-0.09802481155433072,0.4791019123706159,0.4008831236105772,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5413140715549035
-1.3098488634861252,-0.6804919094432313,-1.0074639079244847,-0.5487234255062087,-0.18938747328973035,-0.8602426554184827,0.696363481511192,NaN,NaN,-0.4838118539899597,0.10663151189231915,-0.3186986224803392,NaN,NaN,NaN,-0.9556780460671838,1.042495653189466,-1.146238735711319
-1.3098488634861252,0.7156547520481279,0.5068021629997602,-0.5487234255062087,NaN,NaN,NaN,NaN,NaN,-0.1663628035033227,-1.1887782683759696,0.34454341116479825,NaN,NaN,NaN,-0.9556780460671838,1.5069310333860435,1.1741463742797371
-1.3098488634861252,0.31675570590773955,-0.2183393357526951,-0.5487234255062087,-0.18938747328973035,0.3593058947641604,-0.4985751487619764,NaN,NaN,-0.4838118539899597,2.1138049076926344,-1.076689518074782,NaN,NaN,NaN,0.9598811380784731,0.5780602729928884,-0.30246233207820783
-1.3098488634861252,-1.0793909555836196,-0.7728593053869256,-0.5487234255062087,0.05424394191284489,NaN,-0.06405201048082426,0.4008831236105772,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7522581724631814
-1.3098488634861252,0.7156547520481279,0.20821448704286685,-0.5487234255062087,-1.4075445493026066,-0.8602426554184827,-1.4762522098945687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5413140715549035
-1.3098488634861252,0.31675570590773955,-0.1117008800538046,-0.5487234255062087,0.2978753571154201,0.3593058947641604,0.1532095586597518,0.4008831236105772,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3303699706466257
-1.3098488634861252,0.5162052289779337,1.9997405427842272,1.818012488065047,-0.9202817188974561,1.1215237386283123,NaN,NaN,NaN,-0.5291617183451935,0.2916900519306461,-0.9819406561254767,NaN,NaN,NaN,NaN,NaN,0.11942586973834786
-1.3098488634861252,-1.0793909555836196,-0.47427162943003226,-0.5487234255062087,-0.43301888849230563,NaN,-0.06405201048082426,0.4008831236105772,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5413140715549035
-1.3098488634861252,1.1145537981885163,-0.1117008800538046,-0.5487234255062087,0.5415067723179954,-0.2504683803271611,0.5877326969409039,-1.3682788296369581,0.03129733463879617,-0.4384619896347258,-0.007250666592805136,0.060296825316882206,NaN,NaN,NaN,0.9598811380784731,0.5780602729928884,0.11942586973834786
-1.3098488634861252,-0.6804919094432313,-0.6022377762687009,-0.5487234255062087,0.05424394191284489,0.20686232599133006,-0.06405201048082426,NaN,NaN,1.1714581949760763,1.3593354752286864,-0.6976940702775606,NaN,NaN,NaN,-0.9556780460671838,1.042495653189466,-0.5134064329864857
-1.3098488634861252,-0.6804919094432313,-0.6662208496880352,-0.5487234255062087,0.7851381875205706,-0.5553555178728219,0.04457877408946377,-1.3682788296369581,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.9352946348030413
-1.3098488634861252,-0.281592863302843,0.5281298541395384,-0.5487234255062087,0.2978753571154201,1.8837415824924644,NaN,NaN,NaN,1.9877557533702856,-1.2741899022398129,0.43929227311410357,NaN,NaN,NaN,0.9598811380784731,-0.815245867596844,0.5413140715549035
-1.3098488634861252,-0.281592863302843,0.5281298541395384,-0.5487234255062087,0.2978753571154201,1.8837415824924644,NaN,NaN,NaN,1.9877557533702856,-1.2741899022398129,0.43929227311410357,NaN,NaN,NaN,-0.9556780460671838,1.042495653189466,0.5413140715549035
-1.3098488634861252,-0.281592863302843,0.5281298541395384,-0.5487234255062087,0.2978753571154201,1.8837415824924644,NaN,NaN,NaN,0.10573638262808048,0.2916900519306461,0.15504568726618756,NaN,NaN,NaN,0.9598811380784731,-0.815245867596844,0.5413140715549035
-1.3098488634861252,-0.281592863302843,0.5281298541395384,-0.5487234255062087,0.2978753571154201,1.8837415824924644,NaN,NaN,NaN,0.10573638262808048,0.2916900519306461,0.15504568726618756,NaN,NaN,NaN,-0.9556780460671838,1.042495653189466,0.5413140715549035
-1.3098488634861252,-0.8799414325134255,-1.3060515838813782,-0.5487234255062087,0.5415067723179954,-1.6224604992826346,0.8049942660814801,NaN,NaN,-0.9373104975422983,-0.24925029587369424,-0.22394976053103383,0.12062137631799881,NaN,0.24374815649405107,0.9598811380784731,-1.2796812477934214,-0.30246233207820783
-1.3098488634861252,-0.8799414325134255,-1.3060515838813782,-0.5487234255062087,0.5415067723179954,-1.6224604992826346,0.8049942660814801,NaN,NaN,-0.9373104975422983,-0.24925029587369424,-0.22394976053103383,0.12062137631799881,NaN,0.24374815649405107,0.9598811380784731,-1.2796812477934214,-0.5134064329864857
-1.3098488634861252,-0.8799414325134255,-1.3060515838813782,-0.5487234255062087,0.5415067723179954,-1.6224604992826346,0.8049942660814801,NaN,NaN,1.3301827202193948,0.9180420335988297,-1.076689518074782,NaN,NaN,NaN,0.9598811380784731,-1.2796812477934214,-0.30246233207820783
-1.3098488634861252,-0.8799414325134255,-1.3060515838813782,-0.5487234255062087,0.5415067723179954,-1.6224604992826346,0.8049942660814801,NaN,NaN,1.3301827202193948,0.9180420335988297,-1.076689518074782,NaN,NaN,NaN,0.9598811380784731,-1.2796812477934214,-0.5134064329864857
-1.3098488634861252,0.31675570590773955,-0.26099471803225127,-0.5487234255062087,0.2978753571154201,0.05441875721849966,0.1532095586597518,0.4008831236105772,0.03129733463879617,-0.27973746439140734,-1.1460724514440481,1.7657763404043785,NaN,NaN,NaN,0.9598811380784731,0.5780602729928884,-0.09151823116992998
-1.3098488634861252,0.31675570590773955,-0.26099471803225127,-0.5487234255062087,0.2978753571154201,0.05441875721849966,0.1532095586597518,0.4008831236105772,0.03129733463879617,-0.27973746439140734,-1.1460724514440481,1.7657763404043785,NaN,NaN,NaN,0.9598811380784731,0.5780602729928884,-0.30246233207820783
-1.3098488634861252,-0.48104238637303715,-0.4529439382902542,-0.5487234255062087,0.05424394191284489,-1.3175733617369738,0.5877326969409039,NaN,NaN,0.37783556875948365,-1.0037197283376427,-0.6029452083282553,NaN,NaN,NaN,0.9598811380784731,-1.2796812477934214,-0.09151823116992998
-1.3098488634861252,1.1145537981885163,0.03759295792464208,-0.5487234255062087,0.7851381875205706,0.969080169855482,0.696363481511192,0.4008831236105772,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11942586973834786
-1.3098488634861252,0.31675570590773955,-0.1117008800538046,-0.5487234255062087,0.5415067723179954,0.8166366010826516,0.26184034323003985,-1.3682788296369581,0.03129733463879617,-0.2570625322137904,-0.07842702814600781,-0.22394976053103383,NaN,NaN,NaN,0.9598811380784731,0.5780602729928884,0.11942586973834786
-1.3098488634861252,-1.0793909555836196,-0.9648085256449286,-0.5487234255062087,1.2724010179257212,NaN,0.913625050651768,-1.3682788296369581,-4.16957143922346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.5134064329864857
-1.3098488634861252,0.11730618283754536,1.359909808590884,-0.5487234255062087,-0.6766503036948809,NaN,-1.3676214253242807,NaN,0.03129733463879617,-0.1663628035033227,-0.9894844560270021,-0.22394976053103383,NaN,NaN,NaN,0.9598811380784731,-0.815245867596844,0.11942586973834786
-1.3098488634861252,-0.08214334023264881,1.7011528668273337,1.818012488065047,-0.6766503036948809,1.426410876173973,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1741463742797371
-1.3098488634861252,-1.0793909555836196,-0.47427162943003226,-0.5487234255062087,NaN,NaN,NaN,NaN,NaN,-0.6198614470556613,-0.3631324743588185,-0.3186986224803392,NaN,NaN,NaN,NaN,NaN,0.11942586973834786
-1.3098488634861252,-1.0793909555836196,-0.6662208496880352,-0.5487234255062087,1.5160324331282964,NaN,1.4567789735032082,-1.3682788296369581,0.03129733463879617,-0.8919606331870644,-1.3026604468610938,0.15504568726618756,NaN,NaN,NaN,-0.9556780460671838,-0.3508104874002665,0.3303699706466257
-1.3098488634861252,-0.08214334023264881,2.19168976304223,1.818012488065047,-1.1639131341000313,0.05441875721849966,-1.3676214253242807,2.1700450768581128,0.03129733463879617,-0.14368787132570576,-0.8328964606099563,1.6710274784550732,NaN,NaN,NaN,-0.9556780460671838,0.11362489279631097,1.3850904751880149
-1.3098488634861252,-0.8799414325134255,-1.0501192902040408,-0.5487234255062087,1.0287696027231459,-2.0797912056011256,0.5877326969409039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5413140715549035
-1.3098488634861252,1.3140033212587103,1.4238928820102184,1.818012488065047,-0.18938747328973035,2.0361851512652946,-1.1503598561837045,0.4008831236105772,0.03129733463879617,-0.4838118539899597,-0.6478379205716293,1.5762786165057678,NaN,NaN,NaN,-0.9556780460671838,0.11362489279631097,0.5413140715549035
-1.3098488634861252,1.3140033212587103,1.4238928820102184,1.818012488065047,-0.18938747328973035,2.0361851512652946,-1.1503598561837045,0.4008831236105772,0.03129733463879617,-0.4838118539899597,-0.6478379205716293,1.5762786165057678,NaN,NaN,NaN,0.9598811380784731,-1.2796812477934214,0.5413140715549035
-1.3098488634861252,1.3140033212587103,1.4238928820102184,1.818012488065047,-0.18938747328973035,2.0361851512652946,-1.1503598561837045,0.4008831236105772,0.03129733463879617,-0.8466107688318306,-0.20654447894177264,1.386780892607157,NaN,NaN,NaN,-0.9556780460671838,0.11362489279631097,0.5413140715549035
-1.3098488634861252,1.3140033212587103,1.4238928820102184,1.818012488065047,-0.18938747328973035,2.0361851512652946,-1.1503598561837045,0.4008831236105772,0.03129733463879617,-0.8466107688318306,-0.20654447894177264,1.386780892607157,NaN,NaN,NaN,0.9598811380784731,-1.2796812477934214,0.5413140715549035
-1.3098488634861252,0.11730618283754536,1.1679605883328812,-0.5487234255062087,-0.18938747328973035,0.5117494635369908,-0.6072059333322645,0.4008831236105772,0.03129733463879617,-0.7332361079437459,-0.8471317329205967,-0.6976940702775606,NaN,NaN,NaN,0.9598811380784731,-0.815245867596844,0.3303699706466257
-1.3098488634861252,1.9123518904692927,-0.5595823939891447,NaN,NaN,NaN,NaN,NaN,NaN,0.4231854331147175,1.1173358459477971,1.2920320306578517,1.3348787622969813,NaN,-0.6893900897668523,-0.9556780460671838,-0.3508104874002665,0.11942586973834786
-1.3098488634861252,1.9123518904692927,-0.5595823939891447,NaN,NaN,NaN,NaN,NaN,NaN,0.4231854331147175,1.1173358459477971,1.2920320306578517,1.3348787622969813,NaN,-0.6893900897668523,-0.9556780460671838,-0.3508104874002665,0.3303699706466257
-1.3098488634861252,-0.6804919094432313,0.03759295792464208,-0.5487234255062087,NaN,NaN,NaN,NaN,NaN,-0.8692857010094475,-0.17807393432049157,1.5762786165057678,NaN,NaN,NaN,-0.9556780460671838,1.042495653189466,-0.09151823116992998
-1.3098488634861252,-0.8799414325134255,-0.644893158548257,-0.5487234255062087,0.5415067723179954,-0.8602426554184827,0.1532095586597518,0.4008831236105772,0.03129733463879617,3.5750010058034705,-0.16383866200985103,0.6287899970127143,NaN,NaN,NaN,0.9598811380784731,-1.2796812477934214,-0.09151823116992998
-1.3098488634861252,-0.6804919094432313,-0.8794977610858161,-0.5487234255062087,1.0287696027231459,0.8166366010826516,0.37047112780032787,0.4008831236105772,NaN,3.915124988467724,-0.29195611280561584,-0.5081963463789498,NaN,NaN,NaN,-0.9556780460671838,1.042495653189466,-1.146238735711319
-1.3098488634861252,-0.281592863302843,0.5707852364190945,-0.5487234255062087,-0.43301888849230563,-0.09802481155433072,-0.06405201048082426,0.4008831236105772,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3303699706466257
-1.3098488634861252,-0.6804919094432313,-0.3676331737311418,-0.5487234255062087,NaN,-0.7077990866456523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3303699706466257
-1.3098488634861252,-0.8799414325134255,-0.7941869965267038,-0.5487234255062087,1.2724010179257212,0.3593058947641604,0.913625050651768,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.5134064329864857
-1.3098488634861252,-0.48104238637303715,-0.7302039231073695,-0.5487234255062087,0.7851381875205706,-0.09802481155433072,0.696363481511192,-1.3682788296369581,NaN,1.1261083306208424,-0.1923092066311321,0.2497945492154929,1.9420074552864728,0.8276651228113904,-0.7930721171291749,-0.9556780460671838,-0.3508104874002665,-0.9352946348030413
-1.3098488634861252,-0.48104238637303715,-0.7302039231073695,-0.5487234255062087,0.7851381875205706,-0.09802481155433072,0.696363481511192,-1.3682788296369581,NaN,1.1261083306208424,-0.1923092066311321,0.2497945492154929,1.9420074552864728,0.8276651228113904,-0.7930721171291749,0.9598811380784731,-1.2796812477934214,-0.9352946348030413
-1.3098488634861252,-0.48104238637303715,-0.7302039231073695,-0.5487234255062087,0.7851381875205706,-0.09802481155433072,0.696363481511192,-1.3682788296369581,NaN,0.8086592801342053,1.3878060198499673,-0.6976940702775606,NaN,NaN,NaN,-0.9556780460671838,-0.3508104874002665,-0.9352946348030413
-1.3098488634861252,-0.48104238637303715,-0.7302039231073695,-0.5487234255062087,0.7851381875205706,-0.09802481155433072,0.696363481511192,-1.3682788296369581,NaN,0.8086592801342053,1.3878060198499673,-0.6976940702775606,NaN,NaN,NaN,0.9598811380784731,-1.2796812477934214,-0.9352946348030413
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.8239358366542137,-1.487718986899421,1.8605252023536838,-1.1948241251592324,-1.3640295338673412,1.4360914711607609,-0.9556780460671838,-0.3508104874002665,0.5413140715549035
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.8239358366542137,-1.487718986899421,1.8605252023536838,-1.1948241251592324,-1.3640295338673412,1.4360914711607609,-0.9556780460671838,-0.3508104874002665,-0.09151823116992998
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.8239358366542137,-1.487718986899421,1.8605252023536838,-1.1948241251592324,-1.3640295338673412,1.4360914711607609,-0.9556780460671838,-0.3508104874002665,0.7522581724631814
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.8239358366542137,-1.487718986899421,1.8605252023536838,-1.1948241251592324,-1.3640295338673412,1.4360914711607609,-0.9556780460671838,-0.3508104874002665,0.9632022733714592
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.8239358366542137,-1.487718986899421,1.8605252023536838,-1.1948241251592324,-1.3640295338673412,1.4360914711607609,-0.9556780460671838,0.11362489279631097,0.5413140715549035
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.8239358366542137,-1.487718986899421,1.8605252023536838,-1.1948241251592324,-1.3640295338673412,1.4360914711607609,-0.9556780460671838,0.11362489279631097,-0.09151823116992998
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.8239358366542137,-1.487718986899421,1.8605252023536838,-1.1948241251592324,-1.3640295338673412,1.4360914711607609,-0.9556780460671838,0.11362489279631097,0.7522581724631814
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.8239358366542137,-1.487718986899421,1.8605252023536838,-1.1948241251592324,-1.3640295338673412,1.4360914711607609,-0.9556780460671838,0.11362489279631097,0.9632022733714592
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.8239358366542137,-1.487718986899421,1.8605252023536838,-1.1948241251592324,-1.3640295338673412,1.4360914711607609,0.9598811380784731,0.5780602729928884,0.5413140715549035
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.8239358366542137,-1.487718986899421,1.8605252023536838,-1.1948241251592324,-1.3640295338673412,1.4360914711607609,0.9598811380784731,0.5780602729928884,-0.09151823116992998
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.8239358366542137,-1.487718986899421,1.8605252023536838,-1.1948241251592324,-1.3640295338673412,1.4360914711607609,0.9598811380784731,0.5780602729928884,0.7522581724631814
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.8239358366542137,-1.487718986899421,1.8605252023536838,-1.1948241251592324,-1.3640295338673412,1.4360914711607609,0.9598811380784731,0.5780602729928884,0.9632022733714592
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.8239358366542137,-1.487718986899421,1.8605252023536838,-1.1948241251592324,-1.3640295338673412,1.4360914711607609,-0.9556780460671838,1.5069310333860435,0.5413140715549035
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.8239358366542137,-1.487718986899421,1.8605252023536838,-1.1948241251592324,-1.3640295338673412,1.4360914711607609,-0.9556780460671838,1.5069310333860435,-0.09151823116992998
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.8239358366542137,-1.487718986899421,1.8605252023536838,-1.1948241251592324,-1.3640295338673412,1.4360914711607609,-0.9556780460671838,1.5069310333860435,0.7522581724631814
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.8239358366542137,-1.487718986899421,1.8605252023536838,-1.1948241251592324,-1.3640295338673412,1.4360914711607609,-0.9556780460671838,1.5069310333860435,0.9632022733714592
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.3250873287466412,-0.1496033896992105,-0.3186986224803392,0.3229976073144959,NaN,0.19190714281288976,-0.9556780460671838,-0.3508104874002665,0.5413140715549035
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.3250873287466412,-0.1496033896992105,-0.3186986224803392,0.3229976073144959,NaN,0.19190714281288976,-0.9556780460671838,-0.3508104874002665,-0.09151823116992998
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.3250873287466412,-0.1496033896992105,-0.3186986224803392,0.3229976073144959,NaN,0.19190714281288976,-0.9556780460671838,-0.3508104874002665,0.7522581724631814
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.3250873287466412,-0.1496033896992105,-0.3186986224803392,0.3229976073144959,NaN,0.19190714281288976,-0.9556780460671838,-0.3508104874002665,0.9632022733714592
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.3250873287466412,-0.1496033896992105,-0.3186986224803392,0.3229976073144959,NaN,0.19190714281288976,-0.9556780460671838,0.11362489279631097,0.5413140715549035
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.3250873287466412,-0.1496033896992105,-0.3186986224803392,0.3229976073144959,NaN,0.19190714281288976,-0.9556780460671838,0.11362489279631097,-0.09151823116992998
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.3250873287466412,-0.1496033896992105,-0.3186986224803392,0.3229976073144959,NaN,0.19190714281288976,-0.9556780460671838,0.11362489279631097,0.7522581724631814
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.3250873287466412,-0.1496033896992105,-0.3186986224803392,0.3229976073144959,NaN,0.19190714281288976,-0.9556780460671838,0.11362489279631097,0.9632022733714592
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.3250873287466412,-0.1496033896992105,-0.3186986224803392,0.3229976073144959,NaN,0.19190714281288976,0.9598811380784731,0.5780602729928884,0.5413140715549035
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.3250873287466412,-0.1496033896992105,-0.3186986224803392,0.3229976073144959,NaN,0.19190714281288976,0.9598811380784731,0.5780602729928884,-0.09151823116992998
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.3250873287466412,-0.1496033896992105,-0.3186986224803392,0.3229976073144959,NaN,0.19190714281288976,0.9598811380784731,0.5780602729928884,0.7522581724631814
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.3250873287466412,-0.1496033896992105,-0.3186986224803392,0.3229976073144959,NaN,0.19190714281288976,0.9598811380784731,0.5780602729928884,0.9632022733714592
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.3250873287466412,-0.1496033896992105,-0.3186986224803392,0.3229976073144959,NaN,0.19190714281288976,-0.9556780460671838,1.5069310333860435,0.5413140715549035
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.3250873287466412,-0.1496033896992105,-0.3186986224803392,0.3229976073144959,NaN,0.19190714281288976,-0.9556780460671838,1.5069310333860435,-0.09151823116992998
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.3250873287466412,-0.1496033896992105,-0.3186986224803392,0.3229976073144959,NaN,0.19190714281288976,-0.9556780460671838,1.5069310333860435,0.7522581724631814
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.3250873287466412,-0.1496033896992105,-0.3186986224803392,0.3229976073144959,NaN,0.19190714281288976,-0.9556780460671838,1.5069310333860435,0.9632022733714592
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.9373104975422983,-1.4450131699674993,-0.4134474844296445,-1.0936360096609838,-1.4185493014464141,1.7471375532477287,-0.9556780460671838,-0.3508104874002665,0.5413140715549035
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.9373104975422983,-1.4450131699674993,-0.4134474844296445,-1.0936360096609838,-1.4185493014464141,1.7471375532477287,-0.9556780460671838,-0.3508104874002665,-0.09151823116992998
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.9373104975422983,-1.4450131699674993,-0.4134474844296445,-1.0936360096609838,-1.4185493014464141,1.7471375532477287,-0.9556780460671838,-0.3508104874002665,0.7522581724631814
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.9373104975422983,-1.4450131699674993,-0.4134474844296445,-1.0936360096609838,-1.4185493014464141,1.7471375532477287,-0.9556780460671838,-0.3508104874002665,0.9632022733714592
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.9373104975422983,-1.4450131699674993,-0.4134474844296445,-1.0936360096609838,-1.4185493014464141,1.7471375532477287,-0.9556780460671838,0.11362489279631097,0.5413140715549035
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.9373104975422983,-1.4450131699674993,-0.4134474844296445,-1.0936360096609838,-1.4185493014464141,1.7471375532477287,-0.9556780460671838,0.11362489279631097,-0.09151823116992998
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.9373104975422983,-1.4450131699674993,-0.4134474844296445,-1.0936360096609838,-1.4185493014464141,1.7471375532477287,-0.9556780460671838,0.11362489279631097,0.7522581724631814
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.9373104975422983,-1.4450131699674993,-0.4134474844296445,-1.0936360096609838,-1.4185493014464141,1.7471375532477287,-0.9556780460671838,0.11362489279631097,0.9632022733714592
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.9373104975422983,-1.4450131699674993,-0.4134474844296445,-1.0936360096609838,-1.4185493014464141,1.7471375532477287,0.9598811380784731,0.5780602729928884,0.5413140715549035
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.9373104975422983,-1.4450131699674993,-0.4134474844296445,-1.0936360096609838,-1.4185493014464141,1.7471375532477287,0.9598811380784731,0.5780602729928884,-0.09151823116992998
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.9373104975422983,-1.4450131699674993,-0.4134474844296445,-1.0936360096609838,-1.4185493014464141,1.7471375532477287,0.9598811380784731,0.5780602729928884,0.7522581724631814
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.9373104975422983,-1.4450131699674993,-0.4134474844296445,-1.0936360096609838,-1.4185493014464141,1.7471375532477287,0.9598811380784731,0.5780602729928884,0.9632022733714592
-1.3098488634861252,-0.08214334023264881,2.852848188375351,1.818012488065047,-0.6766503036948809,1.2739673074011428,-1.3676214253242807,NaN,NaN,-0.9373104975422983,-1.4450131699674993,-0.4134474844296445,-1.0936360096609838,-1.4185493014464141,1.7471375532477287,-0.9556780460671838,1.5069310333860435,0.5413140715549035
